Rk,Player,Age,Team,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards,
174,DeeJay Dallas,25,SEA,RB,17,0,10,36,0,2,70.0,8,3.6,2.1,0.6,2,,DallDe00
175,Nick Mullens,28,MIN,QB,5,3,10,25,0,4,50.0,6,2.5,5.0,2.0,2,,MullNi00
176,Mason Rudolph,28,PIT,QB,4,3,10,8,0,4,40.0,7,0.8,2.0,2.5,3,,RudoMa00
177,Tre Tucker,22,LVR,WR,16,1,10,77,0,4,70.0,34,7.7,4.8,0.6,0,,TuckTr00
178,Gary Brightwell,24,NYG,RB,7,0,9,19,0,0,22.2,5,2.1,2.7,1.3,0,,BrigGa00
179,Zach Evans,22,LAR,RB,10,0,9,19,0,0,0.0,5,2.1,1.9,0.9,0,,EvanZa00
180,Joe Flacco,38,CLE,QB,5,5,9,2,0,3,33.3,3,0.2,0.4,1.8,4,AP CPoY-1,FlacJo00
181,Marvin Mims,21,DEN,WR,16,7,9,30,0,2,44.4,11,3.3,1.9,0.6,2,"PB,AP-2",MimsMa00
182,Elijah Moore,23,CLE,WR,17,12,9,11,0,2,33.3,19,1.2,0.6,0.5,2,,MoorEl00
183,Calvin Ridley,29,JAX,WR,17,17,9,23,0,3,33.3,18,2.6,1.4,0.5,1,AP CPoY-7,RidlCa00
184,Wan'Dale Robinson,22,NYG,WR,15,8,9,87,1,4,66.7,32,9.7,5.8,0.6,0,,RobiWa01
185,Jarrett Stidham,27,DEN,QB,3,2,9,8,0,1,22.2,4,0.9,2.7,3.0,1,,StidJa00
186,C.J. Beathard,30,JAX,QB,7,1,8,35,0,2,37.5,19,4.4,5.0,1.1,1,,BeatC.00
187,Khari Blasingame,27,CHI,FB,16,2,8,26,0,0,25.0,6,3.3,1.6,0.5,0,,BlasKh00
188,J.K. Dobbins,25,BAL,RB,1,1,8,22,1,1,50.0,4,2.8,22.0,8.0,0,,DobbJK00
189,Demario Douglas,23,NWE,WR,14,7,8,41,0,2,62.5,20,5.1,2.9,0.6,3,,DougDe00
190,Zay Flowers,23,BAL,WR,16,16,8,56,1,1,50.0,37,7.0,3.5,0.5,0,AP ORoY-6,FlowZa00
191,Xavier Gipson,22,NYJ,WR,17,3,8,68,1,4,62.5,18,8.5,4.0,0.5,5,,GipsXa00
192,Velus Jones Jr.,26,CHI,WR,14,0,8,51,0,4,62.5,17,6.4,3.6,0.6,0,,JoneVe00
193,Marcus Mariota,30,PHI,QB,3,0,8,52,0,6,87.5,17,6.5,17.3,2.7,1,,MariMa01
194,Dare Ogunbowale,29,HOU,RB,12,0,8,35,0,2,37.5,17,4.4,2.9,0.7,0,,OgunDa00
195,Ihmir Smith-Marsette,24,CAR,WR,17,0,8,74,1,4,75.0,20,9.3,4.4,0.5,2,,SmitIh00
196,Deven Thompkins,24,TAM,WR,17,1,8,56,0,4,87.5,17,7.0,3.3,0.5,3,,ThomDe07
197,Clayton Tune,24,ARI,QB,7,1,8,30,1,3,62.5,11,3.8,4.3,1.1,2,,TuneCl00
198,Mike White,28,MIA,QB,6,0,8,-9,0,0,0.0,,-1.1,-1.5,1.3,1,,WhitMi01
199,Michael Burton,31,DEN,FB,17,3,7,9,0,4,57.1,4,1.3,0.5,0.4,0,,BurtMi00
200,Jeff Driskel,30,CLE,QB,1,1,7,33,0,4,71.4,13,4.7,33.0,7.0,0,,DrisJe00
201,Blaine Gabbert,34,KAN,QB,2,1,7,45,0,2,42.9,25,6.4,22.5,3.5,0,,GabbBl00
202,Kalif Raymond,29,DET,WR,17,3,7,75,0,2,71.4,40,10.7,4.4,0.4,1,,RaymKa00
203,Curtis Samuel,27,WAS,WR,16,13,7,39,1,4,71.4,15,5.6,2.4,0.4,0,,SamuCu00
204,Tyler Scott,22,CHI,WR,17,4,7,41,0,2,71.4,16,5.9,2.4,0.4,1,,ScotTy00
205,Rashid Shaheed,25,NOR,WR,15,8,7,37,0,1,85.7,12,5.3,2.5,0.5,1,"PB,AP-1",ShahRa00
206,Tyrion Davis-Price,23,SFO,RB,1,0,6,21,0,1,50.0,15,3.5,21.0,6.0,0,,DaviTy03
207,Jaren Hall,25,MIN,QB,3,2,6,14,0,0,16.7,8,2.3,4.7,2.0,2,,HallJa00
208,Tyreek Hill,29,MIA,WR,16,16,6,15,0,2,33.3,14,2.5,0.9,0.4,1,"PB,AP-1,AP MVP-6,AP OPoY-2",HillTy00
209,Hunter Luepke,23,DAL,RB,17,0,6,19,1,5,83.3,9,3.2,1.1,0.4,0,,LuepHu00
210,Tutu Atwell,24,LAR,WR,16,14,5,31,0,2,60.0,22,6.2,1.9,0.3,0,,AtweTu00
211,Andrew Beck,27,HOU,FB,15,12,5,3,1,2,40.0,2,0.6,0.2,0.3,1,,BeckAn01
212,Mike Boone,28,HOU,S,9,0,5,23,0,2,60.0,11,4.6,2.6,0.6,1,,BoonMi00
213,Lynn Bowden Jr.,26,NOR,WR,15,3,5,32,0,3,60.0,29,6.4,2.1,0.3,1,,BowdLy00
214,Harrison Bryant,25,CLE,TE,17,9,5,8,0,4,80.0,2,1.6,0.5,0.3,1,,BryaHa00
215,Treylon Burks,23,TEN,WR,11,9,5,18,0,0,60.0,9,3.6,1.6,0.5,0,,BurkTr00
216,Brandin Cooks,30,DAL,WR,16,15,5,35,0,1,60.0,14,7.0,2.2,0.3,1,,CookBr00
217,Erik Ezukanma,23,MIA,WR,2,0,5,22,0,1,60.0,12,4.4,11.0,2.5,0,,EzukEr00
218,Xavier Hutchinson,23,HOU,WR,16,0,5,49,0,3,100.0,17,9.8,3.1,0.3,0,,HutcXa00
219,Kyle Juszczyk,32,SFO,FB,17,16,5,6,0,2,60.0,3,1.2,0.4,0.3,0,"PB,AP-1",JuszKy00
220,Drew Lock,27,SEA,QB,4,2,5,14,0,1,20.0,11,2.8,3.5,1.3,0,,LockDr00
221,Kene Nwangwu,25,MIN,RB,9,0,5,13,0,0,40.0,8,2.6,1.4,0.6,0,,NwanKe00
222,Brandon Powell,28,MIN,WR,17,2,5,17,0,1,60.0,9,3.4,1.0,0.3,1,,PoweBr00
223,Malik Willis,24,TEN,QB,3,0,5,21,0,1,40.0,11,4.2,7.0,1.7,1,,WillMa12
224,Jameis Winston,29,NOR,QB,7,0,5,-6,0,0,0.0,-1,-1.2,-0.9,0.7,0,,WinsJa00
225,Jamal Agnew,28,JAX,WR,11,1,4,-2,0,0,0.0,1,-0.5,-0.2,0.4,1,,AgneJa00
226,Brandon Bolden,33,LVR,RB,17,0,4,31,1,2,50.0,26,7.8,1.8,0.2,0,,BoldBr00
227,Tim Boyle,29,NYJ,QB,3,2,4,5,0,3,75.0,2,1.3,1.7,1.3,2,,BoylTi00
228,Elijah Dotson,24,LAC,RB,4,0,4,6,0,0,25.0,2,1.5,1.5,1.0,0,,DotsEl00
229,Devin Duvernay,26,BAL,WR,13,1,4,15,0,0,50.0,8,3.8,1.2,0.3,0,,DuveDe00
230,Chris Godwin,27,TAM,WR,17,17,4,38,1,3,75.0,19,9.5,2.2,0.2,0,,GodwCh00
231,Marquise Goodwin,33,CLE,WR,12,0,4,33,0,2,50.0,20,8.3,2.8,0.3,0,,GoodMa00
232,Deonte Harty,26,BUF,WR,16,1,4,0,0,0,25.0,,0.0,0.0,0.3,2,,HarrDe07
233,Jakobi Meyers,27,LVR,WR,16,16,4,24,2,3,75.0,17,6.0,1.5,0.3,0,,MeyeJa01
234,D.J. Moore,26,CHI,WR,17,17,4,21,1,1,50.0,16,5.3,1.2,0.2,1,,MoorD.00
235,Amon-Ra St. Brown,24,DET,WR,16,16,4,24,0,2,75.0,11,6.0,1.5,0.3,1,"PB,AP-1",StxxAm00
236,Christian Watson,24,GNB,WR,9,9,4,11,0,1,25.0,13,2.8,1.2,0.4,0,,WatsCh00
237,Garrett Wilson,23,NYJ,WR,17,17,4,0,0,1,50.0,,0.0,0.0,0.2,2,,WilsGa00
238,Matt Barkley,33,JAX,QB,1,0,3,-3,0,0,0.0,-1,-1.0,-3.0,3.0,0,,BarkMa00
239,Jacoby Brissett,31,WAS,QB,3,0,3,19,0,0,66.7,10,6.3,6.3,1.0,0,,BrisJa00
240,DeAndre Carter,30,LVR,WR,17,1,3,18,0,2,66.7,15,6.0,1.1,0.2,2,,CartDe02
241,Ja'Marr Chase,23,CIN,WR,16,16,3,-6,0,0,0.0,2,-2.0,-0.4,0.2,1,PB,ChasJa00
242,Sean Clifford,25,GNB,QB,2,0,3,-2,0,0,0.0,,-0.7,-1.0,1.5,1,,ClifSe00
243,Andy Dalton,36,CAR,QB,3,1,3,12,0,2,66.7,10,4.0,4.0,1.0,0,,DaltAn00
244,Gerald Everett,29,LAC,TE,15,12,3,10,0,0,33.3,6,3.3,0.7,0.2,3,,EverGe00
245,Derrick Gore,29,WAS,RB,6,0,3,26,0,1,33.3,23,8.7,4.3,0.5,0,,GoreDe00
246,Brian Hoyer,38,LVR,QB,3,1,3,-3,0,0,0.0,-1,-1.0,-1.0,1.0,0,,HoyeBr00
247,Quentin Johnston,22,LAC,WR,17,10,3,9,0,0,33.3,6,3.0,0.5,0.2,0,,JohnQu02
248,Cole Kmet,24,CHI,TE,17,17,3,2,0,2,66.7,1,0.7,0.1,0.2,1,,KmetCo00
249,Zonovan Knight,22,DET,RB,2,0,3,13,0,0,33.3,8,4.3,6.5,1.5,0,,KnigZo00
250,Ray-Ray McCloud,27,SFO,WR,12,1,3,30,0,2,100.0,15,10.0,2.5,0.3,1,,McClRa00
251,Isaiah McKenzie,28,IND,WR,13,2,3,14,0,0,33.3,7,4.7,1.1,0.2,3,,McKeIs00
252,Bo Melton,24,GNB,WR,5,1,3,21,0,2,100.0,12,7.0,4.2,0.6,0,,MeltBo00
253,Ty Montgomery,30,NWE,RB,13,0,3,9,0,0,33.3,7,3.0,0.7,0.2,0,,MontTy01
254,Skyy Moore,23,KAN,WR,14,8,3,23,0,1,100.0,11,7.7,1.6,0.2,0,,MoorSk01
255,Devine Ozigbo,27,DET,RB,3,0,3,5,0,1,66.7,4,1.7,1.7,1.0,0,,OzigDe01
256,Trey Palmer,22,TAM,WR,17,8,3,22,0,1,66.7,13,7.3,1.3,0.2,3,,PalmTr00
257,George Pickens,22,PIT,WR,17,16,3,18,0,2,66.7,16,6.0,1.1,0.2,3,,PickGe00
258,Brett Rypien,27,LAR,QB,2,1,3,19,0,1,66.7,8,6.3,9.5,1.5,2,,RypiBr00
259,Tyquan Thornton,23,NWE,WR,9,3,3,51,0,1,66.7,39,17.0,5.7,0.3,0,,ThorTy00
260,Jaylen Waddle,25,MIA,WR,14,14,3,12,0,1,33.3,12,4.0,0.9,0.2,0,,WaddJa00
261,Jonathan Ward,26,TEN,RB,7,0,3,11,0,1,33.3,8,3.7,1.6,0.4,0,,WardJo00
262,Jameson Williams,22,DET,WR,12,10,3,29,1,1,100.0,19,9.7,2.4,0.3,1,,WillJa11
263,Keenan Allen,31,LAC,WR,13,13,2,6,0,1,100.0,4,3.0,0.5,0.2,2,PB,AlleKe00
264,Nick Bawden,27,NYJ,FB,16,2,2,4,1,1,50.0,3,2.0,0.3,0.1,0,,BawdNi00
265,Tyler Boyd,29,CIN,WR,17,13,2,11,0,1,100.0,6,5.5,0.6,0.1,0,,BoydTy00
266,Teddy Bridgewater,31,DET,QB,1,0,2,-2,0,0,0.0,-1,-1.0,-2.0,2.0,0,,BridTe00
267,Marquise Brown,26,ARI,WR,14,14,2,23,0,1,50.0,29,11.5,1.6,0.1,0,,BrowMa04
268,Ashtyn Davis,27,NYJ,S,17,5,2,3,0,1,50.0,4,1.5,0.2,0.1,1,,DaviAs00
269,D'Wayne Eskridge,26,SEA,WR,4,0,2,5,0,1,50.0,10,2.5,1.3,0.5,0,,EskrDW00
270,Chris Evans,26,CIN,RB,8,0,2,12,0,0,0.0,7,6.0,1.5,0.3,0,,EvanCh02
271,Jake Funk,25,IND,RB,4,0,2,10,0,0,0.0,7,5.0,2.5,0.5,0,,FunkJa00
272,DeAndre Hopkins,31,TEN,WR,17,16,2,9,0,0,100.0,5,4.5,0.5,0.1,0,,HopkDe00
273,Alec Ingold,27,MIA,FB,17,13,2,0,0,0,0.0,,0.0,0.0,0.1,0,PB,IngoAl01
274,Charlie Jones,25,CIN,WR,11,0,2,13,0,1,100.0,7,6.5,1.2,0.2,0,,JoneCh11
275,Case Keenum,35,HOU,QB,2,2,2,1,0,0,0.0,1,0.5,0.5,1.0,1,,KeenCa00
276,Davis Mills,25,HOU,QB,6,0,2,9,0,0,50.0,9,4.5,1.5,0.3,0,,MillDa02
277,Darnell Mooney,26,CHI,WR,15,14,2,5,0,0,0.0,3,2.5,0.3,0.1,0,,MoonDa00
278,Chris Moore,30,TEN,WR,17,5,2,39,0,1,50.0,38,19.5,2.3,0.1,1,,MoorCh00
279,Chigoziem Okonkwo,24,TEN,TE,17,11,2,6,0,1,50.0,4,3.0,0.4,0.1,0,,OkonCh00
280,Nathan Peterman,29,CHI,QB,2,0,2,-4,0,0,0.0,-2,-2.0,-2.0,1.0,1,,PeteNa00
281,Adam Prentice,26,NOR,FB,13,1,2,12,0,1,100.0,7,6.0,0.9,0.2,1,,PrenAd00
282,Jalen Reeves-Maybin,28,DET,LB,17,0,2,3,0,1,50.0,3,1.5,0.2,0.1,0,"PB,AP-2",ReevJa00
283,Ben Skowronek,26,LAR,WR,17,0,2,9,0,1,50.0,11,4.5,0.5,0.1,0,,SkowBe00
284,Kenyan Drake,29,2TM,RB,3,0,2,0,0,0,0.0,,0.0,0.0,0.7,1,,DrakKe00
284,Kenyan Drake,29,BAL,RB,2,0,1,0,0,0,0.0,,0.0,0.0,0.5,1,,DrakKe00
284,Kenyan Drake,29,GNB,RB,1,0,1,0,0,0,0.0,,0.0,0.0,1.0,0,,DrakKe00
285,Jordan Addison,21,MIN,WR,17,14,1,2,0,0,0.0,2,2.0,0.1,0.1,0,,AddiJo00
286,Mark Andrews,28,BAL,TE,10,9,1,0,0,0,0.0,,0.0,0.0,0.1,1,,AndrMa00
287,Rashod Bateman,24,BAL,WR,16,12,1,18,0,1,100.0,18,18.0,1.1,0.1,0,,BateRa00
288,Braxton Berrios,28,MIA,WR,16,1,1,11,0,1,100.0,11,11.0,0.7,0.1,1,,BerrBr00
289,Jake Bobo,25,SEA,WR,17,0,1,3,1,1,100.0,3,3.0,0.2,0.1,0,,BoboJa00
290,Kendrick Bourne,28,NWE,WR,8,5,1,4,0,1,100.0,4,4.0,0.5,0.1,1,,BourKe00
291,Dyami Brown,24,WAS,WR,17,1,1,0,0,0,0.0,,0.0,0.0,0.1,0,,BrowDy00
292,Noah Brown,27,HOU,WR,10,7,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,0,,BrowNo00
293,Jason Cabinda,27,DET,FB,4,0,1,0,0,0,0.0,,0.0,0.0,0.3,0,,CabiJa00
294,Nico Collins,24,HOU,WR,15,10,1,7,0,0,100.0,7,7.0,0.5,0.1,1,,CollNi00
295,Tyler Conklin,28,NYJ,TE,17,12,1,0,0,0,0.0,,0.0,0.0,0.1,0,,ConkTy00
296,Jashaun Corbin,23,NYG,RB,6,0,1,1,0,1,100.0,1,1.0,0.2,0.2,0,,CorbJa01
297,Gabriel Davis,24,BUF,WR,17,17,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,1,,DaviGa01
298,Stefon Diggs,30,BUF,WR,17,17,1,5,0,1,100.0,5,5.0,0.3,0.1,2,PB,DiggSt00
299,Greg Dortch,25,ARI,WR,16,4,1,5,0,0,100.0,5,5.0,0.3,0.1,0,,DortGr01
300,Blake Gillikin,25,ARI,P,13,0,1,10,0,1,100.0,10,10.0,0.8,0.1,0,,GillBl00
301,Dallas Goedert,28,PHI,TE,14,14,1,1,0,0,0.0,1,1.0,0.1,0.1,0,,GoedDa00
302,Kylen Granson,25,IND,TE,15,7,1,2,0,1,100.0,2,2.0,0.1,0.1,0,,GranKy00
303,Noah Gray,24,KAN,TE,17,10,1,1,0,0,0.0,1,1.0,0.1,0.1,0,,GrayNo00
304,C.J. Ham,30,MIN,FB,17,5,1,7,0,0,100.0,7,7.0,0.4,0.1,0,PB,HamxC.00
305,Mecole Hardman,25,2TM,WR,11,2,1,3,0,0,0.0,3,3.0,0.3,0.1,1,,HardMe00
305,Mecole Hardman,25,KAN,WR,6,2,1,3,0,0,0.0,3,3.0,0.5,0.2,1,,HardMe00
306,Johnny Hekker,33,CAR,P,17,0,1,-11,0,0,0.0,-11,-11.0,-0.6,0.1,1,,HekkJo00
307,Peyton Hendershot,24,DAL,TE,8,1,1,0,0,0,0.0,,0.0,0.0,0.1,0,,HendPe01
308,Connor Heyward,24,PIT,TE,17,7,1,0,0,0,0.0,,0.0,0.0,0.1,0,,HeywCo00
309,KhaDarel Hodge,28,ATL,WR,17,4,1,0,0,0,0.0,,0.0,0.0,0.1,1,,HodgKh00
310,Amani Hooker,25,TEN,DB,13,13,1,2,0,1,100.0,2,2.0,0.2,0.1,0,,HookAm00
311,Evan Hull,23,IND,RB,1,0,1,1,0,0,0.0,1,1.0,1.0,1.0,0,,HullEv00
312,Rakim Jarrett,22,TAM,WR,10,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,,JarrRa00
313,Justin Jefferson,24,MIN,WR,10,9,1,-12,0,0,0.0,-12,-12.0,-1.2,0.1,1,,JeffJu00
314,Van Jefferson,27,2TM,WR,17,9,1,4,0,0,100.0,4,4.0,0.2,0.1,0,,JeffVa00
314,Van Jefferson,27,LAR,WR,5,4,1,4,0,0,100.0,4,4.0,0.8,0.2,0,,JeffVa00
315,Cameron Johnston,31,HOU,P,13,0,1,-23,0,0,0.0,-23,-23.0,-1.8,0.1,0,,JohnCa02
316,Christian Kirk,27,JAX,WR,12,12,1,6,0,0,100.0,6,6.0,0.5,0.1,2,,KirkCh01
317,George Kittle,30,SFO,TE,16,16,1,2,0,1,100.0,2,2.0,0.1,0.1,0,"PB,AP-1",KittGe00
318,Cooper Kupp,30,LAR,WR,12,12,1,-3,0,0,0.0,-3,-3.0,-0.3,0.1,0,,KuppCo00
319,Sam LaPorta,22,DET,TE,17,14,1,4,0,0,100.0,4,4.0,0.2,0.1,0,"PB,AP-2,AP ORoY-3",LaPoSa01
320,John Metchie,23,HOU,WR,16,0,1,4,0,0,100.0,4,4.0,0.3,0.1,0,,MetcJo00
321,Nick Niemann,26,LAC,LB,17,3,1,0,0,0,0.0,,0.0,0.0,0.1,1,,NiemNi00
322,Keisean Nixon,26,GNB,CB,17,13,1,11,0,1,100.0,11,11.0,0.6,0.1,3,AP-1,NixoKe00
323,Josh Palmer,24,LAC,WR,10,6,1,6,0,0,100.0,6,6.0,0.6,0.1,1,,PalmJo00
324,Kyle Pitts,23,ATL,TE,17,15,1,-4,0,0,0.0,-4,-4.0,-0.2,0.1,0,,PittKy00
325,Jalen Reagor,24,NWE,WR,11,1,1,17,0,1,100.0,17,17.0,1.5,0.1,0,,ReagJa00
326,Rashee Rice,23,KAN,WR,16,8,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,2,AP ORoY-6,RiceRa01
327,Demarcus Robinson,29,LAR,WR,16,4,1,23,0,1,100.0,23,23.0,1.4,0.1,2,,RobiDe01
328,James Robinson,25,GNB,RB,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,,RobiJa00
329,Khalil Shakir,23,BUF,WR,17,10,1,10,0,1,100.0,10,10.0,0.6,0.1,1,,ShakKh00
330,Sterling Shepard,30,NYG,WR,15,2,1,6,0,0,100.0,6,6.0,0.4,0.1,1,,ShepSt00
331,Steven Sims,26,HOU,WR,3,0,1,1,0,0,0.0,1,1.0,0.3,0.3,0,,SimsSt00
332,Jonnu Smith,28,ATL,TE,17,6,1,0,0,0,0.0,,0.0,0.0,0.1,1,,SmitJo01
333,Ryan Stonehouse,24,TEN,P,12,0,1,-11,0,0,0.0,-11,-11.0,-0.9,0.1,1,,StonRy00
334,Trent Taylor,29,CHI,WR,17,0,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,2,,TaylTr02
335,Adam Thielen,33,CAR,WR,17,17,1,6,0,0,100.0,6,6.0,0.4,0.1,2,,ThieAd00
336,Logan Thomas,32,WAS,TE,16,15,1,2,0,1,100.0,2,2.0,0.1,0.1,2,,ThomLo00
337,Cedric Tillman,23,CLE,WR,14,3,1,8,0,0,100.0,8,8.0,0.6,0.1,0,,TillCe01
338,Kyle Trask,25,TAM,QB,2,0,1,-1,0,0,0.0,-1,-1.0,-0.5,0.5,0,,TrasKy00
339,Zeke Turner,27,ARI,LB,16,1,1,2,0,1,100.0,2,2.0,0.1,0.1,0,,TurnZe00
340,Tress Way,33,WAS,P,17,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,,WayxTr00
341,Dontayvion Wicks,22,GNB,WR,15,6,1,1,0,0,0.0,1,1.0,0.1,0.1,3,,WickDo00
342,Jonathan Williams,29,WAS,RB,1,0,1,-2,0,0,0.0,-2,-2.0,-2.0,1.0,0,,WillJo07
343,Mike Williams,29,LAC,WR,3,3,1,3,0,0,0.0,3,3.0,1.0,0.3,0,,WillMi07
344,Robert Woods,31,HOU,WR,14,11,1,7,0,0,100.0,7,7.0,0.5,0.1,0,,WoodRo02
345,Logan Woodside,28,ATL,QB,1,0,1,6,0,0,100.0,6,6.0,6.0,1.0,0,,WoodLo00
346,Ty Zentner,25,2TM,K,9,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,,ZentTy00
346,Ty Zentner,25,TEN,P,5,0,1,0,0,0,0.0,,0.0,0.0,0.2,1,,ZentTy00
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,PachIs00
,,,,,,,,,,,,,,,,,,McCaCh01
,,,,,,,,,,,,,,,,,,JoneAa00
,,,,,,,,,,,,,,,,,,MontDa01
,,,,,,,,,,,,,,,,,,CookJa01
,,,,,,,,,,,,,,,,,,GibbJa01
,,,,,,,,,,,,,,,,,,WhitRa01
,,,,,,,,,,,,,,,,,,MahoPa00
,,,,,,,,,,,,,,,,,,SingDe00
,,,,,,,,,,,,,,,,,,AlleJo02
,,,,,,,,,,,,,,,,,,JackLa00
,,,,,,,,,,,,,,,,,,HillJu00
,,,,,,,,,,,,,,,,,,JohnTy02
,,,,,,,,,,,,,,,,,,PollTo00
,,,,,,,,,,,,,,,,,,PurdBr00
,,,,,,,,,,,,,,,,,,EdwaGu00
,,,,,,,,,,,,,,,,,,WillKy02
,,,,,,,,,,,,,,,,,,HarrNa00
,,,,,,,,,,,,,,,,,,WilsEm00
,,,,,,,,,,,,,,,,,,EdmoCh00
,,,,,,,,,,,,,,,,,,EdwaCl00
,,,,,,,,,,,,,,,,,,SwifDA00
,,,,,,,,,,,,,,,,,,FordJe00
,,,,,,,,,,,,,,,,,,GoffJa00
,,,,,,,,,,,,,,,,,,CookDa01
,,,,,,,,,,,,,,,,,,HuntKa00
,,,,,,,,,,,,,,,,,,MostRa00
,,,,,,,,,,,,,,,,,,WarrJa01
,,,,,,,,,,,,,,,,,,AchaDe00
,,,,,,,,,,,,,,,,,,LoveJo03
,,,,,,,,,,,,,,,,,,MitcEl00
,,,,,,,,,,,,,,,,,,PresDa01
,,,,,,,,,,,,,,,,,,SamuDe00
,,,,,,,,,,,,,,,,,,GainKe00
,,,,,,,,,,,,,,,,,,MayfBa00
,,,,,,,,,,,,,,,,,,StroCJ00
,,,,,,,,,,,,,,,,,,FlacJo00
,,,,,,,,,,,,,,,,,,MillDa02
,,,,,,,,,,,,,,,,,,PierDa01
,,,,,,,,,,,,,,,,,,RiveRo01
,,,,,,,,,,,,,,,,,,TagoTu00
,,,,,,,,,,,,,,,,,,TaylPa01
,,,,,,,,,,,,,,,,,,DowdRi01
,,,,,,,,,,,,,,,,,,FlowZa00
,,,,,,,,,,,,,,,,,,HardMe00
,,,,,,,,,,,,,,,,,,JuszKy00
,,,,,,,,,,,,,,,,,,OgunDa00
,,,,,,,,,,,,,,,,,,RiceRa01
,,,,,,,,,,,,,,,,,,RudoMa00
,,,,,,,,,,,,,,,,,,CollNi00
,,,,,,,,,,,,,,,,,,CookBr00
,,,,,,,,,,,,,,,,,,DiggSt00
,,,,,,,,,,,,,,,,,,HamlDa00
,,,,,,,,,,,,,,,,,,HurtJa00
,,,,,,,,,,,,,,,,,,JennJa00
,,,,,,,,,,,,,,,,,,KelcTr00
,,,,,,,,,,,,,,,,,,LambCe00
,,,,,,,,,,,,,,,,,,MetcJo00
,,,,,,,,,,,,,,,,,,NacuPu00
,,,,,,,,,,,,,,,,,,PalmTr00
,,,,,,,,,,,,,,,,,,PickGe00
,,,,,,,,,,,,,,,,,,ReedJa03
,,,,,,,,,,,,,,,,,,ReynCr00
,,,,,,,,,,,,,,,,,,StxxAm00
,,,,,,,,,,,,,,,,,,ThomDe07
,,,,,,,,,,,,,,,,,,WaddJa00
,,,,,,,,,,,,,,,,,,WillJa11
